 ;45;3070b;D bluish gray;PART;Tile 1 x 1 with Groove
 ;15;3710;D tan;PART;Plate 1 x 4
 ;30;11477;orange;PART;Slope, Curved 2 x 1 No Studs
 ;15;47905;R brown;PART;Brick, Modified 1 x 1 with Studs on 2 Sides
x;30;3623;R brown;PART;Plate 1 x 3
 ;15;3710;R brown;PART;Plate 1 x 4
 ;30;54200;R brown;PART;Slope 30 1 x 1 x 2/3
 ;15;4740;T-clear;PART;Dish 2 x 2 Inverted (Radar)
x;30;4073;T-clear;PART;Plate, Round 1 x 1 Straight Side
